"Amsterdam","Amsterdam","52.3667","4.8833","Netherlands","NL","NLD","Noord-Holland","primary","862965","1528355309"
"Werkendam","Werkendam","51.8097","4.8928","Netherlands","NL","NLD","Noord-Brabant","minor","26940","1528525610"
"Geldermalsen","Geldermalsen","51.8833","5.2833","Netherlands","NL","NLD","Gelderland","minor","26818","1528816915"
"Dongen","Dongen","51.6258","4.9433","Netherlands","NL","NLD","Noord-Brabant","minor","26051","1528299202"
"Sliedrecht","Sliedrecht","51.8222","4.7744","Netherlands","NL","NLD","Zuid-Holland","minor","25026","1528494904"
"Wassenaar","Wassenaar","52.1453","4.4006","Netherlands","NL","NLD","Zuid-Holland","minor","26211","1528746121"
"Oisterwijk","Oisterwijk","51.5833","5.2000","Netherlands","NL","NLD","Noord-Brabant","minor","26140","1528135071"
"Beuningen","Beuningen","51.8667","5.7667","Netherlands","NL","NLD","Gelderland","minor","25882","1528306688"
"Stein","Stein","50.9679","5.7652","Netherlands","NL","NLD","Limburg","minor","24961","1528261703"
"Duiven","Duiven","51.9472","6.0211","Netherlands","NL","NLD","Gelderland","minor","25332","1528557240"
"Tholen","Tholen","51.5847","4.1211","Netherlands","NL","NLD","Zeeland","minor","25780","1528449757"
"Veenoord","Veenoord","52.9875","6.2914","Netherlands","NL","NLD","Fryslân","","25531","1528771829"
"Oud-Beijerland","Oud-Beijerland","51.8200","4.4200","Netherlands","NL","NLD","Zuid-Holland","minor","24301","1528064011"
"Baarn","Baarn","52.2125","5.2861","Netherlands","NL","NLD","Utrecht","minor","24767","1528984547"
"Cuijk","Cuijk","51.7269","5.8794","Netherlands","NL","NLD","Noord-Brabant","minor","24931","1528466383"
"Steenbergen","Steenbergen","51.5833","4.2500","Netherlands","NL","NLD","Noord-Brabant","minor","25054","1528925300"
"Delfzijl","Delfzijl","53.3333","6.9167","Netherlands","NL","NLD","Groningen","minor","24716","1528897599"
"Heiloo","Heiloo","52.6011","4.7019","Netherlands","NL","NLD","Noord-Holland","minor","23464","1528757776"
"Voorst","Voorst","52.2333","6.0833","Netherlands","NL","NLD","Gelderland","","24417","1528065793"
"Wierden","Wierden","52.3500","6.5833","Netherlands","NL","NLD","Overijssel","minor","24351","1528021372"
"Haaksbergen","Haaksbergen","52.1547","6.7419","Netherlands","NL","NLD","Overijssel","minor","24277","1528342884"
"Putten","Putten","52.2579","5.6080","Netherlands","NL","NLD","Gelderland","minor","24198","1528973473"
"Goirle","Goirle","51.5203","5.0671","Netherlands","NL","NLD","Noord-Brabant","minor","23793","1528485242"
"Wijk bij Duurstede","Wijk bij Duurstede","51.9761","5.3369","Netherlands","NL","NLD","Utrecht","minor","23762","1528933907"
"Lisse","Lisse","52.2597","4.5611","Netherlands","NL","NLD","Zuid-Holland","minor","22800","1528160050"
"Borne","Borne","52.3000","6.7500","Netherlands","NL","NLD","Overijssel","minor","23210","1528920797"
"Bloemendaal","Bloemendaal","52.4028","4.6281","Netherlands","NL","NLD","Noord-Holland","","23410","1528509651"
"Oldebroek","Oldebroek","52.4667","5.9167","Netherlands","NL","NLD","Gelderland","minor","23598","1528582577"
"Loon op Zand","Loon op Zand","51.6275","5.0758","Netherlands","NL","NLD","Noord-Brabant","","23327","1528312573"
"Elburg","Elburg","52.4333","5.8500","Netherlands","NL","NLD","Gelderland","minor","23086","1528998186"
"Sluis","Sluis","51.3500","3.5000","Netherlands","NL","NLD","Zeeland","","23386","1528332351"
"Hillegom","Hillegom","52.2917","4.5794","Netherlands","NL","NLD","Zuid-Holland","minor","21966","1528098877"
"Rucphen","Rucphen","51.5319","4.5597","Netherlands","NL","NLD","Noord-Brabant","minor","22572","1528156482"
"Losser","Losser","52.2617","7.0044","Netherlands","NL","NLD","Overijssel","minor","22622","1528246399"
"Beek en Donk","Beek en Donk","51.5161","5.6208","Netherlands","NL","NLD","Noord-Brabant","minor","22333","1528543857"
"Zeewolde","Zeewolde","52.3333","5.5167","Netherlands","NL","NLD","Flevoland","minor","22309","1528306050"
"Geertruidenberg","Geertruidenberg","51.7008","4.8603","Netherlands","NL","NLD","Noord-Brabant","","21515","1528001604"
"Woensdrecht","Woensdrecht","51.4300","4.3050","Netherlands","NL","NLD","Noord-Brabant","","21866","1528569809"
"Alblasserdam","Alblasserdam","51.8667","4.6667","Netherlands","NL","NLD","Zuid-Holland","minor","20069","1528038126"
"Zundert","Zundert","51.4703","4.6600","Netherlands","NL","NLD","Noord-Brabant","minor","21612","1528815556"
"Leerdam","Leerdam","51.8939","5.0914","Netherlands","NL","NLD","Zuid-Holland","minor","21030","1528119382"
"Tubbergen","Tubbergen","52.4000","6.7667","Netherlands","NL","NLD","Overijssel","minor","21276","1528263465"
"Urk","Urk","52.6653","5.6058","Netherlands","NL","NLD","Flevoland","minor","20776","1528778897"
"Brummen","Brummen","52.1000","6.1667","Netherlands","NL","NLD","Gelderland","minor","20698","1528439273"
"Cranendonck","Cranendonck","51.2853","5.5881","Netherlands","NL","NLD","Noord-Brabant","","20440","1528448818"
"Edam","Edam","52.5167","5.0500","Netherlands","NL","NLD","Noord-Holland","","18828","1528614478"
"Rhenen","Rhenen","51.9597","5.5689","Netherlands","NL","NLD","Utrecht","minor","20004","1528573204"
"Bladel","Bladel","51.3667","5.2167","Netherlands","NL","NLD","Noord-Brabant","minor","20175","1528208371"
"Vianen","Vianen","51.9833","5.1000","Netherlands","NL","NLD","Utrecht","minor","19967","1528383911"
"Haren","Haren","53.1667","6.6000","Netherlands","NL","NLD","Groningen","minor","19860","1528092333"
"Weesp","Weesp","52.3069","5.0417","Netherlands","NL","NLD","Noord-Holland","minor","19334","1528983358"
"Leek","Leek","53.1500","6.3833","Netherlands","NL","NLD","Groningen","minor","19669","1528583392"
"Enkhuizen","Enkhuizen","52.7000","5.2833","Netherlands","NL","NLD","Noord-Holland","minor","18507","1528919863"
"Meerssen","Meerssen","50.8858","5.7519","Netherlands","NL","NLD","Limburg","minor","18923","1528383946"
"Someren","Someren","51.3847","5.7119","Netherlands","NL","NLD","Noord-Brabant","minor","19322","1528912207"
"Eersel","Eersel","51.3572","5.3147","Netherlands","NL","NLD","Noord-Brabant","minor","19110","1528475270"
"Groesbeek","Groesbeek","51.7833","5.9333","Netherlands","NL","NLD","Gelderland","minor","18870","1528617785"
"Druten","Druten","51.8889","5.6044","Netherlands","NL","NLD","Gelderland","minor","18797","1528263321"
"Zuidhorn","Zuidhorn","53.2468","6.4077","Netherlands","NL","NLD","Groningen","minor","18917","1528073440"
"Hardinxveld-Giessendam","Hardinxveld-Giessendam","51.8300","4.8700","Netherlands","NL","NLD","Zuid-Holland","minor","18051","1528515465"
"Oirschot","Oirschot","51.5047","5.3128","Netherlands","NL","NLD","Noord-Brabant","minor","18623","1528394543"
"Heerde","Heerde","52.4000","6.0667","Netherlands","NL","NLD","Gelderland","minor","18546","1528444731"
"Bergeijk","Bergeijk","51.3203","5.3592","Netherlands","NL","NLD","Noord-Brabant","minor","18491","1528769857"
"Bodegraven","Bodegraven","52.0808","4.7486","Netherlands","NL","NLD","Zuid-Holland","minor","17954","1528875196"
"Middelharnis","Middelharnis","51.7535","4.1647","Netherlands","NL","NLD","Zuid-Holland","minor","18050","1528464383"
"Sint-Oedenrode","Sint-Oedenrode","51.5636","5.4608","Netherlands","NL","NLD","Noord-Brabant","minor","17893","1528117476"
"Waalre","Waalre","51.3867","5.4456","Netherlands","NL","NLD","Noord-Brabant","minor","17247","1528079244"
"Naarden","Naarden","52.2953","5.1622","Netherlands","NL","NLD","Noord-Holland","minor","17202","1528281177"
"Ommen","Ommen","52.5167","6.4167","Netherlands","NL","NLD","Overijssel","minor","17813","1528222836"
"Brielle","Brielle","51.9042","4.1639","Netherlands","NL","NLD","Zuid-Holland","minor","17182","1528923467"
"Schijndel","Schijndel","51.6183","5.4364","Netherlands","NL","NLD","Noord-Brabant","minor","17104","1528263982"
"Echt","Echt","51.1058","5.8706","Netherlands","NL","NLD","Limburg","minor","17251","1528492944"
"Gennep","Gennep","51.6942","5.9733","Netherlands","NL","NLD","Limburg","minor","17071","1528960180"
"Son en Breugel","Son en Breugel","51.5158","5.5022","Netherlands","NL","NLD","Noord-Brabant","minor","16904","1528367676"
"Zandvoort","Zandvoort","52.3667","4.5333","Netherlands","NL","NLD","Noord-Holland","minor","17011","1528150245"
"Noordwijkerhout","Noordwijkerhout","52.2594","4.4919","Netherlands","NL","NLD","Zuid-Holland","minor","16605","1528406512"
"Nederweert","Nederweert","51.2828","5.7472","Netherlands","NL","NLD","Limburg","minor","17001","1528349130"
"Staphorst","Staphorst","52.6333","6.2000","Netherlands","NL","NLD","Overijssel","minor","17003","1528939311"
"Asten","Asten","51.4031","5.7472","Netherlands","NL","NLD","Noord-Brabant","minor","16710","1528132809"
"Heumen","Heumen","51.7656","5.8433","Netherlands","NL","NLD","Gelderland","","16486","1528375615"
"Westervoort","Westervoort","51.9667","5.9667","Netherlands","NL","NLD","Gelderland","minor","14944","1528918651"
"Beek","Beek","50.9394","5.7961","Netherlands","NL","NLD","Limburg","minor","15929","1528590819"
"Harenkarspel","Harenkarspel","52.7344","4.7706","Netherlands","NL","NLD","Noord-Holland","","16179","1528667512"
"Harlingen","Harlingen","53.1736","5.4272","Netherlands","NL","NLD","Fryslân","minor","15822","1528687785"
"Sassenheim","Sassenheim","52.2258","4.5225","Netherlands","NL","NLD","Zuid-Holland","minor","14886","1528941330"
"Vlagtwedde","Vlagtwedde","53.0261","7.1117","Netherlands","NL","NLD","Groningen","","15908","1528022418"
"Boskoop","Boskoop","52.0667","4.6333","Netherlands","NL","NLD","Zuid-Holland","minor","15045","1528548722"
"Nuth","Nuth","50.9167","5.8833","Netherlands","NL","NLD","Limburg","minor","15423","1528559023"
"Bunnik","Bunnik","52.0672","5.1969","Netherlands","NL","NLD","Utrecht","","15192","1528719790"
"Hilvarenbeek","Hilvarenbeek","51.4861","5.1367","Netherlands","NL","NLD","Noord-Brabant","minor","15334","1528436938"
"Breukelen","Breukelen","52.1725","4.9986","Netherlands","NL","NLD","Utrecht","","14736","1528284816"
"Woudrichem","Woudrichem","51.8133","5.0006","Netherlands","NL","NLD","Noord-Brabant","minor","14634","1528290983"
"Slochteren","Slochteren","53.2167","6.8000","Netherlands","NL","NLD","Groningen","minor","14737","1528066163"
"Lopik","Lopik","51.9722","4.9464","Netherlands","NL","NLD","Utrecht","minor","14473","1528959358"
"Haaren","Haaren","51.6017","5.2228","Netherlands","NL","NLD","Noord-Brabant","minor","14195","1528557214"
"Montfoort","Montfoort","52.0450","4.9508","Netherlands","NL","NLD","Utrecht","minor","13996","1528818658"
"Uitgeest","Uitgeest","52.5292","4.7103","Netherlands","NL","NLD","Noord-Holland","minor","13528","1528048993"
"Beilen","Beilen","52.8567","6.5111","Netherlands","NL","NLD","Drenthe","minor","14089","1528196835"
"Beesel","Beesel","51.2669","6.0392","Netherlands","NL","NLD","Limburg","","13519","1528749686"
"Schoonhoven","Schoonhoven","51.9475","4.8486","Netherlands","NL","NLD","Zuid-Holland","minor","11922","1528834731"
"Margraten","Margraten","50.8225","5.8203","Netherlands","NL","NLD","Limburg","","13370","1528721027"
"Winsum","Winsum","53.3312","6.5157","Netherlands","NL","NLD","Groningen","minor","13560","1528389180"
"Reeuwijk","Reeuwijk","52.0481","4.7203","Netherlands","NL","NLD","Zuid-Holland","","13296","1528903557"
"Woudenberg","Woudenberg","52.0806","5.4164","Netherlands","NL","NLD","Utrecht","minor","13166","1528766382"
"Schinnen","Schinnen","50.9428","5.8894","Netherlands","NL","NLD","Limburg","minor","12911","1528127651"
"Oudenbosch","Oudenbosch","51.5892","4.5239","Netherlands","NL","NLD","Noord-Brabant","minor","12780","1528311277"
"Bergen","Bergen","51.5992","6.0336","Netherlands","NL","NLD","Limburg","minor","13140","1528008506"
"Franeker","Franeker","53.1875","5.5400","Netherlands","NL","NLD","Fryslân","minor","12781","1528890881"
"Grave","Grave","51.7592","5.7383","Netherlands","NL","NLD","Noord-Brabant","minor","12483","1528377507"
"Kapelle","Kapelle","51.5000","3.9500","Netherlands","NL","NLD","Zeeland","minor","12785","1528835251"
"Voerendaal","Voerendaal","50.8833","5.9167","Netherlands","NL","NLD","Limburg","minor","12452","1528448333"
"Hattem","Hattem","52.4744","6.0697","Netherlands","NL","NLD","Gelderland","minor","12173","1528928512"
"Wieringerwerf","Wieringerwerf","52.8500","5.0300","Netherlands","NL","NLD","Noord-Holland","","12576","1528023742"
"Neerijnen","Neerijnen","51.8333","5.2833","Netherlands","NL","NLD","Gelderland","minor","12397","1528553514"
"Dokkum","Dokkum","53.3253","5.9989","Netherlands","NL","NLD","Fryslân","minor","12365","1528667221"
"Grootegast","Grootegast","53.2091","6.2674","Netherlands","NL","NLD","Groningen","minor","12143","1528352436"
"Appingedam","Appingedam","53.3167","6.8667","Netherlands","NL","NLD","Groningen","minor","11721","1528708475"
"Laren","Laren","52.2544","5.2317","Netherlands","NL","NLD","Noord-Holland","minor","11195","1528663323"
"Opmeer","Opmeer","52.7033","4.9444","Netherlands","NL","NLD","Noord-Holland","minor","11779","1528203393"
"Doesburg","Doesburg","52.0167","6.1333","Netherlands","NL","NLD","Gelderland","minor","11148","1528413725"
"Blaricum","Blaricum","52.2728","5.2422","Netherlands","NL","NLD","Noord-Holland","minor","11202","1528676942"
"Landsmeer","Landsmeer","52.4293","4.9136","Netherlands","NL","NLD","Noord-Holland","minor","11488","1528416718"
"Eijsden","Eijsden","50.7778","5.7108","Netherlands","NL","NLD","Limburg","minor","11565","1528761006"
"Sint Anthonis","Sint Anthonis","51.6258","5.8811","Netherlands","NL","NLD","Noord-Brabant","minor","11606","1528221229"
"Leidschendam","Leidschendam","52.0883","4.3944","Netherlands","NL","NLD","Zuid-Holland","minor","10482","1528331726"
"Zierikzee","Zierikzee","51.6497","3.9164","Netherlands","NL","NLD","Zeeland","minor","11360","1528091477"
"Simpelveld","Simpelveld","50.8350","5.9822","Netherlands","NL","NLD","Limburg","minor","10516","1528926079"
"Boekel","Boekel","51.6011","5.6742","Netherlands","NL","NLD","Noord-Brabant","minor","10588","1528471312"
"Bedum","Bedum","53.3000","6.6000","Netherlands","NL","NLD","Groningen","minor","10475","1528797716"
"Marum","Marum","53.1333","6.2500","Netherlands","NL","NLD","Groningen","minor","10488","1528447211"
"Monnickendam","Monnickendam","52.4547","5.0353","Netherlands","NL","NLD","Noord-Holland","minor","10316","1528187463"
"Scherpenzeel","Scherpenzeel","52.0792","5.4894","Netherlands","NL","NLD","Gelderland","minor","9873","1528061473"
"Doorn","Doorn","52.0333","5.3500","Netherlands","NL","NLD","Utrecht","minor","10124","1528210177"
"Vaals","Vaals","50.7694","6.0181","Netherlands","NL","NLD","Limburg","minor","10092","1528584480"
"Oudewater","Oudewater","52.0267","4.8686","Netherlands","NL","NLD","Utrecht","minor","10201","1528852092"
"Oostzaan","Oostzaan","52.4406","4.8789","Netherlands","NL","NLD","Noord-Holland","minor","9757","1528095690"
"Nieuw-Lekkerland","Nieuw-Lekkerland","51.8833","4.6833","Netherlands","NL","NLD","Zuid-Holland","","9541","1528878794"
"Bergambacht","Bergambacht","51.9314","4.7560","Netherlands","NL","NLD","Zuid-Holland","minor","9801","1528580595"
"Hoek van Holland","Hoek van Holland","51.9763","4.1323","Netherlands","NL","NLD","Zuid-Holland","","9382","1528209321"
"Vlist","Vlist","51.9867","4.7889","Netherlands","NL","NLD","Zuid-Holland","","9806","1528665852"
"Liesveld","Liesveld","51.9156","4.8456","Netherlands","NL","NLD","Zuid-Holland","","9746","1528417932"
"Ubbergen","Ubbergen","51.8333","5.9167","Netherlands","NL","NLD","Gelderland","","9358","1528910216"
"Eemnes","Eemnes","52.2539","5.2572","Netherlands","NL","NLD","Utrecht","minor","9113","1528049688"
"Nieuwleusen","Nieuwleusen","52.5833","6.2833","Netherlands","NL","NLD","Overijssel","","9190","1528131301"
"Abcoude","Abcoude","52.2719","4.9703","Netherlands","NL","NLD","Utrecht","","8791","1528930356"
"Wervershoof","Wervershoof","52.7347","5.1492","Netherlands","NL","NLD","Noord-Holland","","8746","1528048867"
"Strijen","Strijen","51.7422","4.5514","Netherlands","NL","NLD","Zuid-Holland","minor","8793","1528436754"
"Loenen","Loenen","52.2419","5.0275","Netherlands","NL","NLD","Utrecht","","8562","1528450020"
"Zoeterwoude","Zoeterwoude","52.1136","4.5058","Netherlands","NL","NLD","Zuid-Holland","minor","8450","1528774166"
"Heel","Heel","51.1806","5.8964","Netherlands","NL","NLD","Limburg","","8295","1528263679"
"Dirksland","Dirksland","51.7500","4.1000","Netherlands","NL","NLD","Zuid-Holland","","8408","1528662007"
"Ouderkerk aan de Amstel","Ouderkerk aan de Amstel","52.2972","4.9117","Netherlands","NL","NLD","Noord-Holland","minor","8200","1528993814"
"Oostvoorne","Oostvoorne","51.9119","4.1008","Netherlands","NL","NLD","Zuid-Holland","","8055","1528557738"
"Anna Paulowna","Anna Paulowna","52.8500","4.8167","Netherlands","NL","NLD","Noord-Holland","minor","7380","1528355682"
"Ten Boer","Ten Boer","53.2833","6.6833","Netherlands","NL","NLD","Groningen","minor","7292","1528853647"
"Lith","Lith","51.8042","5.4408","Netherlands","NL","NLD","Noord-Brabant","","6685","1528204710"
"Baarle-Nassau","Baarle-Nassau","51.4500","4.9333","Netherlands","NL","NLD","Noord-Brabant","minor","6847","1528269117"
"Schoorl","Schoorl","52.7014","4.6944","Netherlands","NL","NLD","Noord-Holland","","6586","1528874482"
"Teteringen","Teteringen","51.6086","4.8206","Netherlands","NL","NLD","Noord-Brabant","","5371","1528471444"
"Andijk","Andijk","52.7500","5.2200","Netherlands","NL","NLD","Noord-Holland","","6423","1528609605"
"Millingen aan de Rijn","Millingen aan de Rijn","51.8667","6.0500","Netherlands","NL","NLD","Gelderland","minor","5921","1528265351"
"Groot-Valkenisse","Groot-Valkenisse","51.4889","3.5156","Netherlands","NL","NLD","Zeeland","","6168","1528432033"
"Arnemuiden","Arnemuiden","51.5000","3.6667","Netherlands","NL","NLD","Zeeland","","5055","1528234052"
"Renswoude","Renswoude","52.0739","5.5406","Netherlands","NL","NLD","Utrecht","minor","5259","1528855502"
"Schermerhorn","Schermerhorn","52.6067","4.8511","Netherlands","NL","NLD","Noord-Holland","","5359","1528937405"
"Velden","Velden","51.4117","6.1678","Netherlands","NL","NLD","Limburg","","5085","1528172155"
"Wisch","Wisch","51.9333","6.3167","Netherlands","NL","NLD","Gelderland","","5017","1528925608"
"Bolsward","Bolsward","53.0667","5.5333","Netherlands","NL","NLD","Fryslân","","9974","1528220988"
